"country","cntry.code","griis_dataset_key","griis_dataset_title","introduced_species_richness","source_url","retrieved_utc"
"Argentina","ARG","eedb7ade-5c51-4787-9635-949b704e1194","Global Register of Introduced and Invasive Species - Argentina",1245,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Australia","AUS","15147db1-27c3-49b5-9c69-c78d55a4b8ff","Global Register of Introduced and Invasive Species - Australia",6337,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Austria","AUT","1100c043-55c0-433d-b2f3-60747ab9de11","Global Register of Introduced and Invasive Species - Austria",2760,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Brazil","BRA","21cf83b3-fec6-4c42-95bc-b8555a991bc3","Global Register of Introduced and Invasive Species - Brazil",1769,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Cambodia","KHM","5dc177e0-4651-4ea1-8133-3687fffc963c","Global Register of Introduced and Invasive Species - Cambodia",308,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Canada","CAN","b95e74e0-b772-430c-a729-9d56ce0182e2","Global Register of Introduced and Invasive Species - Canada",2059,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Chile","CHL","bbab5788-88ba-4eb7-b7f9-3e103303d5bb","Global Register of Introduced and Invasive Species - Juan Fernandez Islands, Chile",229,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"China","CHN","6d11211b-caa0-4e63-b99c-e944099d5017","Global Register of Introduced and Invasive Species - China",1420,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Colombia","COL","168568e7-eb5f-4ef6-8c59-f73ceaf57e91","Global Register of Introduced and Invasive Species - Colombia",864,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Cuba","CUB","c42ad93c-88a8-440f-8842-118f2a1927a8","Global Register of Introduced and Invasive Species - Cuba",1041,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Denmark","DNK","ad5cba8c-45fb-428c-aafa-7ff013d0fdaf","Global Register of Introduced and Invasive Species - Denmark",3376,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Ecuador","ECU","552a09b1-98d1-42a3-b8d7-f406759493fd","Protected Areas - Global Register of Introduced and Invasive Species - Galápagos Islands, Ecuador",1986,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Ethiopia","ETH",NA,NA,NA,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Fiji","FJI","46689e23-c7bc-45d1-8cb6-29211cd1ae46","Global Register of Introduced and Invasive Species - Fiji",812,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Finland","FIN",NA,NA,NA,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"France","FRA","761356be-38ac-4289-884d-99918afe4d9f","Global Register of Introduced and Invasive Species – Clipperton Island, France",10,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Germany","DEU","2a281675-c184-4d54-a47e-5d3a7ec6653f","Global Register of Introduced and Invasive Species - Germany",1769,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Ghana","GHA","0c26bdd0-7641-42e5-a7de-d62217b28953","Global Register of Introduced and Invasive Species - Ghana",226,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Greece","GRC","137a287c-911c-40b5-8051-6dc86b110bcc","Global Register of Introduced and Invasive Species - Greece",1199,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Grenada","GRD","4eaf645b-5116-4eeb-bc48-29d5ffa5461e","Global Register of Introduced and Invasive Species - Grenada",233,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"India","IND","309cbe80-0be8-4196-a3d0-93f338e7cc4e","Global Register of Introduced and Invasive Species – British Indian Ocean Territory",370,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Indonesia","IDN","61fb216d-1216-4287-8b78-fdfef45e8e18","Global Register of Introduced and Invasive Species- Indonesia",692,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Israel","ISR","6b45e498-23e8-4e39-8620-77011495e42c","Global Register of Introduced and Invasive Species - Israel",1435,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Italy","ITA","f6ae66a3-f267-4d03-8541-fdfa7ffc9eaf","Global Register of Introduced and Invasive Species - Italy",2594,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Japan","JPN","5c5a6e45-d510-45ed-b7bf-6d0624fac056","Global Register of Introduced and Invasive Species - Japan",3305,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Kenya","KEN","68c1fc2d-4b61-4e88-b9f1-d086ce9a8ffd","Global Register of Introduced and Invasive Species - Kenya",451,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Malaysia","MYS","7a62e189-0e05-45c4-aabe-320d001ed31b","Global Register of Introduced and Invasive Species - Malaysia",592,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Maldives","MDV","ef827675-98c0-4e63-aab7-18748e61fb12","Global Register of Introduced and Invasive Species - Maldives",375,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Mexico","MEX","7185a1d5-9dc2-44fc-b3ef-5e4d068f12f1","Global Register of Introduced and Invasive Species - Mexico",2034,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Netherlands","NLD","6e74aa5e-d156-4fd9-9299-049307da6fe8","Global Register of Introduced and Invasive Species - Netherlands",655,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"New Zealand","NZL","b286f8ee-1e29-4f8a-a041-9106bb1796f3","Global Register of Introduced and Invasive Species - New Zealand",2140,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Norway","NOR","7016eb31-d386-4eb3-80bc-0c40b8a89029","Global Register of Introduced and Invasive Species - Svalbard, Norway",209,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Pakistan","PAK","8a73c1ea-82bb-4ada-bb69-d17b73e4719a","Global Register of Introduced and Invasive Species - Pakistan",273,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Panama","PAN","623d3b11-c96a-48b7-a31f-eeaa4f7e327e","Global Register of Introduced and Invasive Species - Panama",473,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Peru","PER","5aa5f29e-532e-4ae5-81c0-f8a9eb4dcaf2","Global Register of Introduced and Invasive Species - Peru",757,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Philippines","PHL","1b1f1153-f54e-418f-b9c8-3f86a2f680b4","Global Register of Introduced and Invasive Species - Philippines",790,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Portugal","PRT","e69281bf-debf-4443-812f-3fb130673273","Global Register of Introduced and Invasive Species - Azores, Portugal",578,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Russia","RUS","089ede6e-6496-4638-915e-f28f016c2f89","Global Register of Introduced and Invasive Species - Russian Federation",1936,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Seychelles","SYC","ac4e359d-b64d-45e0-af0d-ce352dec78e9","Protected Areas - Global Register of Introduced and Invasive Species - Morne-Seychellois National Park, Seychelles",131,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Singapore","SGP","7b6661a3-5bbd-4dbb-b3e4-0c26df341977","Global Register of Introduced and Invasive Species - Singapore",1010,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"South Africa","ZAF","bf5546c9-f4ef-4fbc-9c4f-19dde34151e6","Protected Areas - Global Register of Introduced and Invasive Species - Wilderness Lakes, South Africa",41,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Spain","ESP","0596023f-dc69-45d4-b300-b7c08f1ebf93","Global Register of Introduced and Invasive Species - El Hierro, Islas Canarias, Spain",625,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Sweden","SWE","c1a61294-6195-4055-9b22-a2e48e5e16d7","Global Register of Introduced and Invasive Species - Sweden",3136,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Thailand","THA","c98ad48e-d449-4e52-90fe-9bb189799131","Global Register of Introduced and Invasive Species - Thailand",328,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Uganda","UGA","b033132a-c69e-4628-8438-4d3c072a3647","Protected Areas - Global Register of Introduced and Invasive Species - Lutembe Bay Wetland System, Uganda",17,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"Ukraine","UKR","d006d8bb-cf1e-46ff-a054-c6768e23d86d","Global Register of Introduced and Invasive Species - Ukraine",1344,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
"United Kingdom","GBR",NA,NA,NA,"https://api.gbif.org/v1/dataset/search","2026-08-02 05:49:47 UTC"
